,game,model,experiment,episode,metric,value
19768,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00009,Success,0
19769,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00009,Request Count,1
19770,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,0
19771,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00009,Violated Request Count,1
19772,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,0.0
19773,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00009,Main Score,
19774,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,
19775,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00008,Aborted,1
19776,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00008,Lose,0
19777,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00008,Success,0
19778,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00008,Request Count,1
19779,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00008,Parsed Request Count,0
19780,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00008,Violated Request Count,1
19781,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00008,Request Success Ratio,0.0
19782,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00008,Main Score,
19783,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00008,Guess Repetitions,
19784,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00003,Aborted,1
19785,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00003,Lose,0
19786,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00003,Success,0
19787,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00003,Request Count,1
19788,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00003,Parsed Request Count,0
19789,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00003,Violated Request Count,1
19790,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00003,Request Success Ratio,0.0
19791,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00003,Main Score,
19792,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00003,Guess Repetitions,
19793,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00006,Aborted,1
19794,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00006,Lose,0
19795,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00006,Success,0
19796,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00006,Request Count,4
19797,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00006,Parsed Request Count,3
19798,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00006,Violated Request Count,1
19799,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00006,Request Success Ratio,0.75
19800,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00006,Main Score,
19801,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00006,Guess Repetitions,
19802,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00007,Aborted,1
19803,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00007,Lose,0
19804,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00007,Success,0
19805,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00007,Request Count,1
19806,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00007,Parsed Request Count,0
19807,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00007,Violated Request Count,1
19808,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00007,Request Success Ratio,0.0
19809,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00007,Main Score,
19810,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00007,Guess Repetitions,
19811,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00010,Aborted,1
19812,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00010,Lose,0
19813,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00010,Success,0
19814,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00010,Request Count,1
19815,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00010,Parsed Request Count,0
19816,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00010,Violated Request Count,1
19817,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00010,Request Success Ratio,0.0
19818,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00010,Main Score,
19819,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00010,Guess Repetitions,
19820,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00005,Aborted,1
19821,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00005,Lose,0
19822,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00005,Success,0
19823,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00005,Request Count,1
19824,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00005,Parsed Request Count,0
19825,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00005,Violated Request Count,1
19826,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00005,Request Success Ratio,0.0
19827,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00005,Main Score,
19828,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00005,Guess Repetitions,
19829,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00002,Aborted,1
19830,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00002,Lose,0
19831,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00002,Success,0
19832,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00002,Request Count,1
19833,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00002,Parsed Request Count,0
19834,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00002,Violated Request Count,1
19835,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00002,Request Success Ratio,0.0
19836,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00002,Main Score,
19837,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00002,Guess Repetitions,
19838,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00001,Aborted,1
19839,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00001,Lose,0
19840,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00001,Success,0
19841,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00001,Request Count,1
19842,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00001,Parsed Request Count,0
19843,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00001,Violated Request Count,1
19844,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00001,Request Success Ratio,0.0
19845,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00001,Main Score,
19846,wordle-crazy_withclue,qwen3.5-2b,high_frequency_words_clue_no_critic,instance_00001,Guess Repetitions,
19847,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00004,Aborted,1
19848,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00004,Lose,0
19849,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00004,Success,0
19850,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00004,Request Count,1
19851,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00004,Parsed Request Count,0
19852,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00004,Violated Request Count,1
19853,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00004,Request Success Ratio,0.0
19854,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00004,Main Score,
19855,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00004,Guess Repetitions,
19856,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00014,Aborted,1
19857,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00014,Lose,0
19858,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00014,Success,0
19859,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00014,Request Count,1
19860,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00014,Parsed Request Count,0
19861,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00014,Violated Request Count,1
19862,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00014,Request Success Ratio,0.0
19863,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00014,Main Score,
19864,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00014,Guess Repetitions,
19865,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00011,Aborted,1
19866,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00011,Lose,0
19867,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00011,Success,0
19868,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00011,Request Count,1
19869,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00011,Parsed Request Count,0
19870,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00011,Violated Request Count,1
19871,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00011,Request Success Ratio,0.0
19872,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00011,Main Score,
19873,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00011,Guess Repetitions,
19874,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00013,Aborted,1
19875,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00013,Lose,0
19876,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00013,Success,0
19877,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00013,Request Count,2
19878,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00013,Parsed Request Count,1
19879,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00013,Violated Request Count,1
19880,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00013,Request Success Ratio,0.5
19881,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00013,Main Score,
19882,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00013,Guess Repetitions,
19883,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00016,Aborted,1
19884,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00016,Lose,0
19885,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00016,Success,0
19886,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00016,Request Count,1
19887,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00016,Parsed Request Count,0
19888,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00016,Violated Request Count,1
19889,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00016,Request Success Ratio,0.0
19890,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00016,Main Score,
19891,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00016,Guess Repetitions,
19892,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00015,Aborted,1
19893,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00015,Lose,0
19894,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00015,Success,0
19895,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00015,Request Count,1
19896,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00015,Parsed Request Count,0
19897,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00015,Violated Request Count,1
19898,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00015,Request Success Ratio,0.0
19899,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00015,Main Score,
19900,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00015,Guess Repetitions,
19901,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00009,Aborted,0
19902,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00009,Lose,0
19903,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00009,Success,1
19904,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00009,Request Count,1
19905,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00009,Parsed Request Count,1
19906,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00009,Violated Request Count,0
19907,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00009,Request Success Ratio,1.0
19908,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00009,Main Score,100
19909,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00009,Guess Repetitions,0
19910,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00008,Aborted,1
19911,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00008,Lose,0
19912,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00008,Success,0
19913,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00008,Request Count,1
19914,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00008,Parsed Request Count,0
19915,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00008,Violated Request Count,1
19916,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00008,Request Success Ratio,0.0
19917,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00008,Main Score,
19918,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00008,Guess Repetitions,
19919,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00003,Aborted,1
19920,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00003,Lose,0
19921,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00003,Success,0
19922,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00003,Request Count,1
19923,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00003,Parsed Request Count,0
19924,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00003,Violated Request Count,1
19925,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00003,Request Success Ratio,0.0
19926,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00003,Main Score,
19927,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00003,Guess Repetitions,
19928,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00019,Aborted,1
19929,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00019,Lose,0
19930,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00019,Success,0
19931,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00019,Request Count,1
19932,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00019,Parsed Request Count,0
19933,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00019,Violated Request Count,1
19934,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00019,Request Success Ratio,0.0
19935,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00019,Main Score,
19936,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00019,Guess Repetitions,
19937,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00006,Aborted,1
19938,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00006,Lose,0
19939,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00006,Success,0
19940,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00006,Request Count,3
19941,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00006,Parsed Request Count,2
19942,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00006,Violated Request Count,1
19943,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00006,Request Success Ratio,0.6666666666666666
19944,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00006,Main Score,
19945,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00006,Guess Repetitions,
19946,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00007,Aborted,1
19947,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00007,Lose,0
19948,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00007,Success,0
19949,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00007,Request Count,2
19950,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00007,Parsed Request Count,1
19951,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00007,Violated Request Count,1
19952,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00007,Request Success Ratio,0.5
19953,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00007,Main Score,
19954,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00007,Guess Repetitions,
19955,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00020,Aborted,1
19956,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00020,Lose,0
19957,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00020,Success,0
19958,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00020,Request Count,1
19959,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00020,Parsed Request Count,0
19960,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00020,Violated Request Count,1
19961,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00020,Request Success Ratio,0.0
19962,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00020,Main Score,
19963,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00020,Guess Repetitions,
19964,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00018,Aborted,1
19965,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00018,Lose,0
19966,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00018,Success,0
19967,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00018,Request Count,2
19968,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00018,Parsed Request Count,1
19969,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00018,Violated Request Count,1
19970,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00018,Request Success Ratio,0.5
19971,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00018,Main Score,
19972,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00018,Guess Repetitions,
19973,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00017,Aborted,1
19974,wordle-crazy_withclue,qwen3.5-2b,medium_frequency_words_clue_no_critic,instance_00017,Lose,0
