,game,model,experiment,episode,metric,value
1005,wordle_withcritic,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_with_critic,instance_00002,Played,0.0
1006,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00016,Played,1.0
1007,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_en,instance_00010,Played,1.0
1008,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00018,Played,1.0
1009,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,low_en,instance_00012,Played,1.0
1010,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00007,Played,1.0
1011,taboo,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_en,instance_00010,Played,1.0
1012,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,high_frequency_words_clue_no_critic,instance_00009,Played,0.0
1013,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00011,Played,0.0
1014,wordle_withclue,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_frequency_words_clue_no_critic,instance_00018,Played,0.0
1015,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large_cycle,instance_00049,Played,1.0
1016,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00006,Played,1.0
1017,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Played,1.0
1018,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium_cycle,instance_00034,Played,1.0
1019,textmapworld,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Played,1.0
1020,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00005,Played,1.0
1021,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_columns,instance_00013,Played,1.0
1022,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,number_grids,instance_00017,Played,1.0
1023,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,line_grids_rows,instance_00017,Played,1.0
1024,referencegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,letter_grids,instance_00012,Played,1.0
1025,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,on,instance_00000,Played,1.0
1026,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,far,instance_00027,Played,1.0
1027,textmapworld_specificroom,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,close,instance_00017,Played,1.0
1028,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00014,Played,1.0
1029,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,random_grids,instance_00016,Played,1.0
1030,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00019,Played,1.0
1031,imagegame,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,compact_grids,instance_00002,Played,1.0
1032,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,small,instance_00009,Played,1.0
1033,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,large,instance_00028,Played,1.0
1034,textmapworld_graphreasoning,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,medium,instance_00010,Played,1.0
1035,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_difficult,instance_00000,Played,0
1036,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Played,0
1037,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Played,0
1038,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Played,0
1039,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Played,1
1040,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Played,0
1041,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Played,1
1042,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Played,0
1043,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,concrete,instance_00004,Played,1
1044,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,unambiguous,instance_00002,Played,1
1045,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_none,instance_00008,Played,1
1046,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_high,instance_00002,Played,0
1047,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,frequency_low,instance_00004,Played,1
1048,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_2,instance_00007,Played,1
1049,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,same_grid,instance_00002,Played,1
1050,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,similar_grid_1,instance_00002,Played,1
1051,matchit_ascii,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,different_grid,instance_00002,Played,1
